winner,winner_id,plone_flag,plone_year,plone_height,plone_weight,plone_hand
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
Edmund K.,163,GBR,2012.0,188.0,83.0,Right-Handed
El Amrani R.,164,MAR,2003.0,185.0,83.0,Right-Handed
El Amrani R.,164,MAR,2003.0,185.0,83.0,Right-Handed
El Amrani R.,164,MAR,2003.0,185.0,83.0,Right-Handed
El Aynaoui Y.,165,MAR,1990.0,193.0,86.0,Right-Handed
El Aynaoui Y.,165,MAR,1990.0,193.0,86.0,Right-Handed
El Aynaoui Y.,165,MAR,1990.0,193.0,86.0,Right-Handed
El Aynaoui Y.,165,MAR,1990.0,193.0,86.0,Right-Handed
El Aynaoui Y.,165,MAR,1990.0,193.0,86.0,Right-Handed
El Aynaoui Y.,165,MAR,1990.0,193.0,86.0,Right-Handed
Eleskovic E.,166,SWE,1998.0,184.0,78.0,Right-Handed
Eleskovic E.,166,SWE,1998.0,184.0,78.0,Right-Handed
Elgin M.,167,RUS,1998.0,183.0,78.0,Right-Handed
Elgin M.,167,RUS,1998.0,183.0,78.0,Right-Handed
Elgin M.,167,RUS,1998.0,183.0,78.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Elias G.,168,POR,2008.0,183.0,76.0,Right-Handed
Erler A.,169,AUT,2017.0,193.0,85.0,Right-Handed
Eschauer W.,170,AUT,1998.0,188.0,76.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Escobedo E.,171,USA,2014.0,185.0,82.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Estrella Burgos V.,172,DOM,2002.0,170.0,77.0,Right-Handed
Etcheverry T.,173,ARG,2015.0,196.0,82.0,Right-Handed
Etcheverry T.,173,ARG,2015.0,196.0,82.0,Right-Handed
Eubanks C.,174,USA,2017.0,201.0,82.0,Right-Handed
Eubanks C.,174,USA,2017.0,201.0,82.0,Right-Handed
Eubanks C.,174,USA,2017.0,201.0,82.0,Right-Handed
Eubanks C.,174,USA,2017.0,201.0,82.0,Right-Handed
Eubanks C.,174,USA,2017.0,201.0,82.0,Right-Handed
Evans B.,175,USA,2004.0,188.0,91.0,Right-Handed
Evans B.,175,USA,2004.0,188.0,91.0,Right-Handed
Evans B.,175,USA,2004.0,188.0,91.0,Right-Handed
Evans B.,175,USA,2004.0,188.0,91.0,Right-Handed
Evans B.,175,USA,2004.0,188.0,91.0,Right-Handed
Evans B.,175,USA,2004.0,188.0,91.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Evans D.,176,GBR,2006.0,175.0,75.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Fabbiano T.,177,ITA,2005.0,173.0,69.0,Right-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Falla A.,178,COL,2000.0,185.0,77.0,Left-Handed
Farah R.,179,COL,2010.0,191.0,91.0,Right-Handed
Farah R.,179,COL,2010.0,191.0,91.0,Right-Handed
Farah R.,179,COL,2010.0,191.0,91.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
